event,time,direction,z,price_a,price_b,shares_a,shares_b,pnl,equity
HOLD,2026-09-15 20:50:00+00:00,FLAT,-1.7552,75948.2,2409.25,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 20:55:00+00:00,FLAT,-1.7552,75969.7,2407.45,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:00:00+00:00,FLAT,-1.7552,75775.6,2403.5,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:05:00+00:00,FLAT,-1.7552,75763.5,2400.85,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:10:00+00:00,FLAT,-1.7552,75894.9,2402.86,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:15:00+00:00,FLAT,-1.7552,75856.4,2402.67,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:20:00+00:00,FLAT,-1.7552,75799.8,2400.67,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:25:00+00:00,FLAT,-1.7552,75685.2,2397.72,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:30:00+00:00,FLAT,-1.7552,75701.5,2398.55,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:35:00+00:00,FLAT,-1.7552,75697.2,2401.81,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:40:00+00:00,FLAT,-1.7552,75677.5,2401.54,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:45:00+00:00,FLAT,-1.7552,75638.7,2398.81,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:50:00+00:00,FLAT,-1.7552,75582.4,2397.63,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:55:00+00:00,FLAT,-1.7552,75417.5,2391.68,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:00:00+00:00,FLAT,-1.7552,75515.3,2394.28,0.0,0.0,0.0,10000.0
