event,time,direction,z,price_a,price_b,shares_a,shares_b,pnl,equity
HOLD,2026-09-15 20:50:00+00:00,FLAT,-1.7552,75948.2,2409.25,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 20:55:00+00:00,FLAT,-1.7552,75969.7,2407.45,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:00:00+00:00,FLAT,-1.7552,75775.6,2403.5,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:05:00+00:00,FLAT,-1.7552,75763.5,2400.85,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:10:00+00:00,FLAT,-1.7552,75894.9,2402.86,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:15:00+00:00,FLAT,-1.7552,75856.4,2402.67,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:20:00+00:00,FLAT,-1.7552,75799.8,2400.67,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:25:00+00:00,FLAT,-1.7552,75685.2,2397.72,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:30:00+00:00,FLAT,-1.7552,75701.5,2398.55,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:35:00+00:00,FLAT,-1.7552,75697.2,2401.81,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:40:00+00:00,FLAT,-1.7552,75677.5,2401.54,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:45:00+00:00,FLAT,-1.7552,75638.7,2398.81,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:50:00+00:00,FLAT,-1.7552,75582.4,2397.63,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:55:00+00:00,FLAT,-1.7552,75417.5,2391.68,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:00:00+00:00,FLAT,-1.7552,75515.3,2394.28,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:05:00+00:00,FLAT,-0.7722,75404.2,2390.44,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:10:00+00:00,FLAT,-0.7722,75407.9,2388.26,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:15:00+00:00,FLAT,-0.7722,75180.3,2383.38,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:20:00+00:00,FLAT,-0.7722,75238.5,2383.87,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:25:00+00:00,FLAT,-0.7722,75487.6,2395.9,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:30:00+00:00,FLAT,-0.7722,75582.6,2398.32,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:35:00+00:00,FLAT,-0.7722,75644.4,2400.27,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:40:00+00:00,FLAT,-0.7722,75614.7,2396.4,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:45:00+00:00,FLAT,-0.7722,75710.3,2399.2,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:50:00+00:00,FLAT,-0.7722,75723.1,2401.63,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:55:00+00:00,FLAT,-0.7722,75703.0,2396.8,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:00:00+00:00,FLAT,-0.7722,75759.4,2403.18,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:05:00+00:00,FLAT,-0.7722,75829.7,2405.81,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:10:00+00:00,FLAT,-0.7722,75877.1,2409.68,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:15:00+00:00,FLAT,-0.7722,75881.1,2411.62,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:20:00+00:00,FLAT,-0.7722,75879.5,2412.16,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:25:00+00:00,FLAT,-0.7722,75811.9,2407.66,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:30:00+00:00,FLAT,-0.7722,75727.2,2404.69,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:35:00+00:00,FLAT,-0.7722,75599.1,2399.01,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:40:00+00:00,FLAT,-0.7722,75690.9,2401.88,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:45:00+00:00,FLAT,-0.7722,75698.5,2401.48,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:50:00+00:00,FLAT,-0.7722,75680.5,2400.27,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:55:00+00:00,FLAT,-0.7722,75626.0,2398.55,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 00:00:00+00:00,FLAT,-0.7722,75748.9,2402.32,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 00:05:00+00:00,FLAT,-0.7722,75777.7,2403.83,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 00:10:00+00:00,FLAT,-0.7722,75715.7,2401.55,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 00:15:00+00:00,FLAT,-0.7722,75781.2,2404.34,0.0,0.0,0.0,10000.0
