event,time,direction,z,price_a,price_b,shares_a,shares_b,pnl,equity
HOLD,2026-09-15 20:50:00+00:00,FLAT,-1.7552,75948.2,2409.25,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 20:55:00+00:00,FLAT,-1.7552,75969.7,2407.45,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:00:00+00:00,FLAT,-1.7552,75775.6,2403.5,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:05:00+00:00,FLAT,-1.7552,75763.5,2400.85,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:10:00+00:00,FLAT,-1.7552,75894.9,2402.86,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:15:00+00:00,FLAT,-1.7552,75856.4,2402.67,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:20:00+00:00,FLAT,-1.7552,75799.8,2400.67,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:25:00+00:00,FLAT,-1.7552,75685.2,2397.72,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:30:00+00:00,FLAT,-1.7552,75701.5,2398.55,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:35:00+00:00,FLAT,-1.7552,75697.2,2401.81,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:40:00+00:00,FLAT,-1.7552,75677.5,2401.54,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:45:00+00:00,FLAT,-1.7552,75638.7,2398.81,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:50:00+00:00,FLAT,-1.7552,75582.4,2397.63,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 21:55:00+00:00,FLAT,-1.7552,75417.5,2391.68,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:00:00+00:00,FLAT,-1.7552,75515.3,2394.28,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:05:00+00:00,FLAT,-0.7722,75404.2,2390.44,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:10:00+00:00,FLAT,-0.7722,75407.9,2388.26,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:15:00+00:00,FLAT,-0.7722,75180.3,2383.38,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:20:00+00:00,FLAT,-0.7722,75238.5,2383.87,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:25:00+00:00,FLAT,-0.7722,75487.6,2395.9,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:30:00+00:00,FLAT,-0.7722,75582.6,2398.32,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:35:00+00:00,FLAT,-0.7722,75644.4,2400.27,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:40:00+00:00,FLAT,-0.7722,75614.7,2396.4,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:45:00+00:00,FLAT,-0.7722,75710.3,2399.2,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:50:00+00:00,FLAT,-0.7722,75723.1,2401.63,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 22:55:00+00:00,FLAT,-0.7722,75703.0,2396.8,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:00:00+00:00,FLAT,-0.7722,75759.4,2403.18,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:05:00+00:00,FLAT,-0.7722,75829.7,2405.81,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:10:00+00:00,FLAT,-0.7722,75877.1,2409.68,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:15:00+00:00,FLAT,-0.7722,75881.1,2411.62,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:20:00+00:00,FLAT,-0.7722,75879.5,2412.16,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:25:00+00:00,FLAT,-0.7722,75811.9,2407.66,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:30:00+00:00,FLAT,-0.7722,75727.2,2404.69,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:35:00+00:00,FLAT,-0.7722,75599.1,2399.01,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:40:00+00:00,FLAT,-0.7722,75690.9,2401.88,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:45:00+00:00,FLAT,-0.7722,75698.5,2401.48,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:50:00+00:00,FLAT,-0.7722,75680.5,2400.27,0.0,0.0,0.0,10000.0
HOLD,2026-09-15 23:55:00+00:00,FLAT,-0.7722,75626.0,2398.55,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 00:00:00+00:00,FLAT,-0.7722,75748.9,2402.32,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 00:05:00+00:00,FLAT,-0.7722,75777.7,2403.83,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 00:10:00+00:00,FLAT,-0.7722,75715.7,2401.55,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 00:15:00+00:00,FLAT,-0.7722,75781.2,2404.34,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 00:20:00+00:00,FLAT,1.0699,75814.8,2404.93,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 00:25:00+00:00,FLAT,1.0699,75848.3,2403.7,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 00:30:00+00:00,FLAT,1.0699,75803.8,2403.7,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 00:35:00+00:00,FLAT,1.0699,75900.0,2405.19,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 00:40:00+00:00,FLAT,1.0699,75826.6,2402.51,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 00:45:00+00:00,FLAT,1.0699,75771.3,2403.26,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 00:50:00+00:00,FLAT,1.0699,75804.5,2402.35,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 00:55:00+00:00,FLAT,1.0699,75798.1,2399.83,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 01:00:00+00:00,FLAT,1.0699,75708.2,2396.43,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 01:05:00+00:00,FLAT,1.0699,75728.9,2398.48,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 01:10:00+00:00,FLAT,1.0699,75751.2,2398.19,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 01:15:00+00:00,FLAT,1.0699,75811.1,2402.66,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 01:20:00+00:00,FLAT,1.0699,75900.0,2405.17,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 01:25:00+00:00,FLAT,1.0699,75904.6,2404.44,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 01:30:00+00:00,FLAT,1.0699,75691.2,2398.04,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 01:35:00+00:00,FLAT,1.0699,75556.8,2394.26,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 01:40:00+00:00,FLAT,1.0699,75662.0,2397.79,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 01:45:00+00:00,FLAT,1.0699,75595.3,2396.8,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 01:50:00+00:00,FLAT,1.0699,75484.4,2393.6,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 01:55:00+00:00,FLAT,1.0699,75492.9,2392.19,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 02:00:00+00:00,FLAT,1.0699,75495.6,2393.97,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 02:05:00+00:00,FLAT,1.0699,75617.6,2393.97,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 02:10:00+00:00,FLAT,1.0699,75636.1,2393.16,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 02:15:00+00:00,FLAT,1.0699,75820.3,2398.76,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 02:20:00+00:00,FLAT,1.0699,75832.5,2399.4,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 02:25:00+00:00,FLAT,1.0699,75924.9,2401.32,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 02:30:00+00:00,FLAT,1.0699,76004.4,2406.09,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 02:35:00+00:00,FLAT,1.0699,76046.3,2408.65,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 02:40:00+00:00,FLAT,1.0699,76013.1,2407.17,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 02:45:00+00:00,FLAT,0.7992,75958.1,2405.6,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 02:50:00+00:00,FLAT,0.7992,75934.5,2404.51,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 02:55:00+00:00,FLAT,0.7992,75882.2,2403.45,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 03:00:00+00:00,FLAT,0.7992,75920.5,2403.94,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 03:05:00+00:00,FLAT,0.7992,75827.9,2401.96,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 03:10:00+00:00,FLAT,0.7992,75920.4,2406.6,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 03:15:00+00:00,FLAT,0.7992,76041.2,2410.35,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 03:20:00+00:00,FLAT,0.7992,76023.1,2409.83,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 03:25:00+00:00,FLAT,0.7992,75897.0,2406.32,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 03:30:00+00:00,FLAT,0.7992,75883.3,2404.95,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 03:35:00+00:00,FLAT,0.7992,75854.7,2402.46,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 03:40:00+00:00,FLAT,0.7992,75808.1,2402.67,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 03:45:00+00:00,FLAT,0.7992,75800.7,2401.65,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 03:50:00+00:00,FLAT,0.7992,75761.8,2401.36,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 03:55:00+00:00,FLAT,0.7992,75836.5,2401.33,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:00:00+00:00,FLAT,0.7992,75907.1,2405.26,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:05:00+00:00,FLAT,0.7992,75886.6,2404.58,0.0,0.0,0.0,10000.0
